GEO_ID,NAME,DP05_0033E
36047024500,"Census Tract 245, Kings County, New York",4534
36047024600,"Census Tract 246, Kings County, New York",2942
36047024700,"Census Tract 247, Kings County, New York",2561
36047024800,"Census Tract 248, Kings County, New York",2749
36047024900,"Census Tract 249, Kings County, New York",4306
36047025000,"Census Tract 250, Kings County, New York",1755
36047025100,"Census Tract 251, Kings County, New York",3534
36047025200,"Census Tract 252, Kings County, New York",4921
36047025300,"Census Tract 253, Kings County, New York",3383
36047025400,"Census Tract 254, Kings County, New York",4083
36047025500,"Census Tract 255, Kings County, New York",5865
36047025600,"Census Tract 256, Kings County, New York",3008
36047025700,"Census Tract 257, Kings County, New York",2136
36047025800,"Census Tract 258, Kings County, New York",4486
36047025901,"Census Tract 259.01, Kings County, New York",2228
36047025902,"Census Tract 259.02, Kings County, New York",3558
36047026000,"Census Tract 260, Kings County, New York",3174
36047026100,"Census Tract 261, Kings County, New York",4781
36047026200,"Census Tract 262, Kings County, New York",2550
36047026300,"Census Tract 263, Kings County, New York",1844
36047026400,"Census Tract 264, Kings County, New York",4776
36047026500,"Census Tract 265, Kings County, New York",3991
36047026600,"Census Tract 266, Kings County, New York",3501
36047026700,"Census Tract 267, Kings County, New York",4095
36047026800,"Census Tract 268, Kings County, New York",3842
36047026900,"Census Tract 269, Kings County, New York",3121
36047027000,"Census Tract 270, Kings County, New York",2158
36047027100,"Census Tract 271, Kings County, New York",2775
36047027200,"Census Tract 272, Kings County, New York",3738
36047027300,"Census Tract 273, Kings County, New York",3317
36047027400,"Census Tract 274, Kings County, New York",3271
36047027500,"Census Tract 275, Kings County, New York",4439
36047027600,"Census Tract 276, Kings County, New York",3804
36047027700,"Census Tract 277, Kings County, New York",4735
36047027800,"Census Tract 278, Kings County, New York",3285
36047027900,"Census Tract 279, Kings County, New York",3668
36047028000,"Census Tract 280, Kings County, New York",1805
36047028100,"Census Tract 281, Kings County, New York",4649
36047028200,"Census Tract 282, Kings County, New York",3564
36047028300,"Census Tract 283, Kings County, New York",3988
36047028400,"Census Tract 284, Kings County, New York",3553
36047028501,"Census Tract 285.01, Kings County, New York",462
36047028502,"Census Tract 285.02, Kings County, New York",3131
36047028600,"Census Tract 286, Kings County, New York",4956
36047028700,"Census Tract 287, Kings County, New York",3003
36047028800,"Census Tract 288, Kings County, New York",3566
36047028900,"Census Tract 289, Kings County, New York",3870
36047029000,"Census Tract 290, Kings County, New York",4118
36047029100,"Census Tract 291, Kings County, New York",2927
36047029200,"Census Tract 292, Kings County, New York",2787
36047029300,"Census Tract 293, Kings County, New York",3315
36047029400,"Census Tract 294, Kings County, New York",2588
36047029500,"Census Tract 295, Kings County, New York",4266
36047029600,"Census Tract 296, Kings County, New York",5898
36047029700,"Census Tract 297, Kings County, New York",4373
36047029800,"Census Tract 298, Kings County, New York",3707
36047029900,"Census Tract 299, Kings County, New York",2968
36047030000,"Census Tract 300, Kings County, New York",4196
36047030100,"Census Tract 301, Kings County, New York",2924
36047030200,"Census Tract 302, Kings County, New York",4608
36047030300,"Census Tract 303, Kings County, New York",4795
36047030400,"Census Tract 304, Kings County, New York",4106
36047030500,"Census Tract 305, Kings County, New York",6350
36047030600,"Census Tract 306, Kings County, New York",1702
36047030700,"Census Tract 307, Kings County, New York",5544
36047030800,"Census Tract 308, Kings County, New York",1988
36047030900,"Census Tract 309, Kings County, New York",2126
36047031100,"Census Tract 311, Kings County, New York",2998
36047031300,"Census Tract 313, Kings County, New York",4675
36047031400,"Census Tract 314, Kings County, New York",5138
36047031500,"Census Tract 315, Kings County, New York",4787
36047031701,"Census Tract 317.01, Kings County, New York",3401
36047031702,"Census Tract 317.02, Kings County, New York",3589
36047031900,"Census Tract 319, Kings County, New York",3128
36047032100,"Census Tract 321, Kings County, New York",5582
36047032300,"Census Tract 323, Kings County, New York",3641
36047032500,"Census Tract 325, Kings County, New York",6685
36047032600,"Census Tract 326, Kings County, New York",7507
36047032700,"Census Tract 327, Kings County, New York",2465
36047032800,"Census Tract 328, Kings County, New York",2593
36047032900,"Census Tract 329, Kings County, New York",6224
36047033000,"Census Tract 330, Kings County, New York",5267
36047033100,"Census Tract 331, Kings County, New York",4064
36047033300,"Census Tract 333, Kings County, New York",4609
36047033500,"Census Tract 335, Kings County, New York",3089
36047033600,"Census Tract 336, Kings County, New York",4479
36047033700,"Census Tract 337, Kings County, New York",3920
36047033900,"Census Tract 339, Kings County, New York",4711
36047034000,"Census Tract 340, Kings County, New York",2210
36047034100,"Census Tract 341, Kings County, New York",2937
36047034200,"Census Tract 342, Kings County, New York",6270
36047034300,"Census Tract 343, Kings County, New York",5235
36047034500,"Census Tract 345, Kings County, New York",3085
36047034700,"Census Tract 347, Kings County, New York",3740
36047034800,"Census Tract 348, Kings County, New York",2819
36047034900,"Census Tract 349, Kings County, New York",6113
36047035000,"Census Tract 350, Kings County, New York",3017
36047035100,"Census Tract 351, Kings County, New York",4295
36047035200,"Census Tract 352, Kings County, New York",1114
36047035300,"Census Tract 353, Kings County, New York",5091
36047035400,"Census Tract 354, Kings County, New York",5503
36047035500,"Census Tract 355, Kings County, New York",5374
36047035601,"Census Tract 356.01, Kings County, New York",3035
36047035602,"Census Tract 356.02, Kings County, New York",5219
36047035700,"Census Tract 357, Kings County, New York",2440
36047035900,"Census Tract 359, Kings County, New York",5410
36047036001,"Census Tract 360.01, Kings County, New York",3152
36047036002,"Census Tract 360.02, Kings County, New York",4341
36047036100,"Census Tract 361, Kings County, New York",2830
36047036200,"Census Tract 362, Kings County, New York",3290
36047036300,"Census Tract 363, Kings County, New York",4716
36047036400,"Census Tract 364, Kings County, New York",2377
36047036501,"Census Tract 365.01, Kings County, New York",3254
36047036502,"Census Tract 365.02, Kings County, New York",1288
36047036600,"Census Tract 366, Kings County, New York",4695
36047036700,"Census Tract 367, Kings County, New York",1333
36047036900,"Census Tract 369, Kings County, New York",5907
36047037000,"Census Tract 370, Kings County, New York",4322
36047037100,"Census Tract 371, Kings County, New York",4570
36047037300,"Census Tract 373, Kings County, New York",4201
36047037401,"Census Tract 374.01, Kings County, New York",4238
36047037402,"Census Tract 374.02, Kings County, New York",5098
36047037500,"Census Tract 375, Kings County, New York",3221
36047037700,"Census Tract 377, Kings County, New York",4482
36047037900,"Census Tract 379, Kings County, New York",3878
36047038100,"Census Tract 381, Kings County, New York",5342
36047038200,"Census Tract 382, Kings County, New York",6188
36047038300,"Census Tract 383, Kings County, New York",4592
36047038500,"Census Tract 385, Kings County, New York",3788
36047038600,"Census Tract 386, Kings County, New York",3498
36047038700,"Census Tract 387, Kings County, New York",3991
36047038800,"Census Tract 388, Kings County, New York",4040
36047038900,"Census Tract 389, Kings County, New York",2994
36047039000,"Census Tract 390, Kings County, New York",2261
36047039100,"Census Tract 391, Kings County, New York",2782
36047039200,"Census Tract 392, Kings County, New York",3026
36047039300,"Census Tract 393, Kings County, New York",3790
36047039400,"Census Tract 394, Kings County, New York",2408
36047039500,"Census Tract 395, Kings County, New York",4076
36047039600,"Census Tract 396, Kings County, New York",2038
36047039700,"Census Tract 397, Kings County, New York",3417
36047039800,"Census Tract 398, Kings County, New York",2737
36047039900,"Census Tract 399, Kings County, New York",3822
36047040000,"Census Tract 400, Kings County, New York",3325
36047040100,"Census Tract 401, Kings County, New York",3169
36047040200,"Census Tract 402, Kings County, New York",2857
36047040300,"Census Tract 403, Kings County, New York",3687
36047040400,"Census Tract 404, Kings County, New York",2391
36047040500,"Census Tract 405, Kings County, New York",1670
36047040600,"Census Tract 406, Kings County, New York",3816
36047040700,"Census Tract 407, Kings County, New York",0
36047040800,"Census Tract 408, Kings County, New York",3548
36047040900,"Census Tract 409, Kings County, New York",3534
36047041000,"Census Tract 410, Kings County, New York",2096
36047041100,"Census Tract 411, Kings County, New York",3041
36047041200,"Census Tract 412, Kings County, New York",3168
36047041300,"Census Tract 413, Kings County, New York",3965
36047041401,"Census Tract 414.01, Kings County, New York",1612
36047041402,"Census Tract 414.02, Kings County, New York",1763
36047041500,"Census Tract 415, Kings County, New York",4192
36047041600,"Census Tract 416, Kings County, New York",2304
36047041700,"Census Tract 417, Kings County, New York",3101
36047041800,"Census Tract 418, Kings County, New York",2622
36047041900,"Census Tract 419, Kings County, New York",3614
36047042000,"Census Tract 420, Kings County, New York",1640
36047042100,"Census Tract 421, Kings County, New York",4226
36047042200,"Census Tract 422, Kings County, New York",3586
36047042300,"Census Tract 423, Kings County, New York",4222
36047042400,"Census Tract 424, Kings County, New York",3641
36047042500,"Census Tract 425, Kings County, New York",3104
36047042600,"Census Tract 426, Kings County, New York",4282
36047042700,"Census Tract 427, Kings County, New York",5064
36047042800,"Census Tract 428, Kings County, New York",3879
36047042900,"Census Tract 429, Kings County, New York",5326
36047043000,"Census Tract 430, Kings County, New York",3492
36047043100,"Census Tract 431, Kings County, New York",4936
36047043200,"Census Tract 432, Kings County, New York",4323
36047043300,"Census Tract 433, Kings County, New York",4014
36047043400,"Census Tract 434, Kings County, New York",3389
36047043500,"Census Tract 435, Kings County, New York",4912
36047043600,"Census Tract 436, Kings County, New York",4678
36047043700,"Census Tract 437, Kings County, New York",5795
36047043800,"Census Tract 438, Kings County, New York",2716
36047043900,"Census Tract 439, Kings County, New York",3706
36047044000,"Census Tract 440, Kings County, New York",2862
36047044100,"Census Tract 441, Kings County, New York",5094
36047044200,"Census Tract 442, Kings County, New York",2950
36047044300,"Census Tract 443, Kings County, New York",5014
36047044400,"Census Tract 444, Kings County, New York",3310
36047044500,"Census Tract 445, Kings County, New York",4796
36047044600,"Census Tract 446, Kings County, New York",2171
36047044700,"Census Tract 447, Kings County, New York",2378
36047044800,"Census Tract 448, Kings County, New York",1965
36047044900,"Census Tract 449, Kings County, New York",3237
36047045000,"Census Tract 450, Kings County, New York",537
36047045200,"Census Tract 452, Kings County, New York",2658
36047045300,"Census Tract 453, Kings County, New York",2482
36047045400,"Census Tract 454, Kings County, New York",1645
36047045600,"Census Tract 456, Kings County, New York",2376
36047045800,"Census Tract 458, Kings County, New York",1508
36047046000,"Census Tract 460, Kings County, New York",3568
36047046201,"Census Tract 462.01, Kings County, New York",2399
36047046202,"Census Tract 462.02, Kings County, New York",2041
36047046400,"Census Tract 464, Kings County, New York",2768
36047046800,"Census Tract 468, Kings County, New York",2220
36047047000,"Census Tract 470, Kings County, New York",2708
36047047200,"Census Tract 472, Kings County, New York",2579
36047047400,"Census Tract 474, Kings County, New York",2513
36047047600,"Census Tract 476, Kings County, New York",3800
36047047700,"Census Tract 477, Kings County, New York",3761
36047047800,"Census Tract 478, Kings County, New York",4538
36047048000,"Census Tract 480, Kings County, New York",3883
36047048100,"Census Tract 481, Kings County, New York",3066
36047048200,"Census Tract 482, Kings County, New York",5314
36047048400,"Census Tract 484, Kings County, New York",5711
36047048500,"Census Tract 485, Kings County, New York",2614
36047048600,"Census Tract 486, Kings County, New York",3292
36047048800,"Census Tract 488, Kings County, New York",3918
36047048900,"Census Tract 489, Kings County, New York",3506
36047049000,"Census Tract 490, Kings County, New York",5373
36047049100,"Census Tract 491, Kings County, New York",6594
36047049200,"Census Tract 492, Kings County, New York",3038
36047049300,"Census Tract 493, Kings County, New York",7471
36047049400,"Census Tract 494, Kings County, New York",5607
36047049500,"Census Tract 495, Kings County, New York",2654
36047049600,"Census Tract 496, Kings County, New York",4303
36047049700,"Census Tract 497, Kings County, New York",2882
36047049800,"Census Tract 498, Kings County, New York",4268
36047049900,"Census Tract 499, Kings County, New York",1827
36047050000,"Census Tract 500, Kings County, New York",3918
36047050100,"Census Tract 501, Kings County, New York",3174
36047050202,"Census Tract 502.02, Kings County, New York",2360
36047050300,"Census Tract 503, Kings County, New York",2591
36047050400,"Census Tract 504, Kings County, New York",4534
36047050500,"Census Tract 505, Kings County, New York",3817
36047050600,"Census Tract 506, Kings County, New York",5653
36047050700,"Census Tract 507, Kings County, New York",2867
36047050801,"Census Tract 508.01, Kings County, New York",4088
36047050803,"Census Tract 508.03, Kings County, New York",2383
36047050804,"Census Tract 508.04, Kings County, New York",6068
36047050900,"Census Tract 509, Kings County, New York",5024
36047051001,"Census Tract 510.01, Kings County, New York",4168
36047051002,"Census Tract 510.02, Kings County, New York",4608
36047051100,"Census Tract 511, Kings County, New York",4262
36047051200,"Census Tract 512, Kings County, New York",6103
36047051300,"Census Tract 513, Kings County, New York",5406
36047051400,"Census Tract 514, Kings County, New York",7942
36047051500,"Census Tract 515, Kings County, New York",2289
36047051601,"Census Tract 516.01, Kings County, New York",5201
36047051602,"Census Tract 516.02, Kings County, New York",4013
36047051700,"Census Tract 517, Kings County, New York",2529
36047051800,"Census Tract 518, Kings County, New York",3188
36047051900,"Census Tract 519, Kings County, New York",5217
36047052000,"Census Tract 520, Kings County, New York",4297
36047052300,"Census Tract 523, Kings County, New York",5204
36047052500,"Census Tract 525, Kings County, New York",3451
36047052600,"Census Tract 526, Kings County, New York",4658
36047052700,"Census Tract 527, Kings County, New York",6465
36047052800,"Census Tract 528, Kings County, New York",1814
36047052900,"Census Tract 529, Kings County, New York",3721
36047053000,"Census Tract 530, Kings County, New York",4098
36047053100,"Census Tract 531, Kings County, New York",9155
36047053200,"Census Tract 532, Kings County, New York",2740
36047053300,"Census Tract 533, Kings County, New York",6766
36047053400,"Census Tract 534, Kings County, New York",4577
36047053500,"Census Tract 535, Kings County, New York",4110
36047053700,"Census Tract 537, Kings County, New York",3710
36047053800,"Census Tract 538, Kings County, New York",4640
36047053900,"Census Tract 539, Kings County, New York",2513
36047054200,"Census Tract 542, Kings County, New York",4480
36047054300,"Census Tract 543, Kings County, New York",408
36047054400,"Census Tract 544, Kings County, New York",3764
36047054500,"Census Tract 545, Kings County, New York",8529
36047054600,"Census Tract 546, Kings County, New York",4730
36047054700,"Census Tract 547, Kings County, New York",5444
36047054800,"Census Tract 548, Kings County, New York",2046
36047054900,"Census Tract 549, Kings County, New York",3999
36047055000,"Census Tract 550, Kings County, New York",3330
36047055100,"Census Tract 551, Kings County, New York",5269
36047055200,"Census Tract 552, Kings County, New York",3296
36047055300,"Census Tract 553, Kings County, New York",2953
36047055400,"Census Tract 554, Kings County, New York",4444
36047055500,"Census Tract 555, Kings County, New York",6877
36047055600,"Census Tract 556, Kings County, New York",3678
36047055700,"Census Tract 557, Kings County, New York",1933
36047055800,"Census Tract 558, Kings County, New York",2398
36047056000,"Census Tract 560, Kings County, New York",3518
36047056100,"Census Tract 561, Kings County, New York",3394
36047056200,"Census Tract 562, Kings County, New York",1713
36047056300,"Census Tract 563, Kings County, New York",5071
36047056400,"Census Tract 564, Kings County, New York",2519
36047056500,"Census Tract 565, Kings County, New York",3081
36047056600,"Census Tract 566, Kings County, New York",2876
36047056800,"Census Tract 568, Kings County, New York",1548
36047056900,"Census Tract 569, Kings County, New York",1580
36047057000,"Census Tract 570, Kings County, New York",3494
36047057100,"Census Tract 571, Kings County, New York",3873
36047057200,"Census Tract 572, Kings County, New York",5427
36047057300,"Census Tract 573, Kings County, New York",2410
36047057400,"Census Tract 574, Kings County, New York",2907
36047057500,"Census Tract 575, Kings County, New York",3702
36047057600,"Census Tract 576, Kings County, New York",3045
36047057800,"Census Tract 578, Kings County, New York",3391
36047057900,"Census Tract 579, Kings County, New York",1117
36047058000,"Census Tract 580, Kings County, New York",4129
36047058200,"Census Tract 582, Kings County, New York",2759
36047058400,"Census Tract 584, Kings County, New York",3415
36047058600,"Census Tract 586, Kings County, New York",2901
36047058800,"Census Tract 588, Kings County, New York",3411
36047058900,"Census Tract 589, Kings County, New York",1690
36047059000,"Census Tract 590, Kings County, New York",1979
36047059100,"Census Tract 591, Kings County, New York",3979
36047059200,"Census Tract 592, Kings County, New York",4229
36047059300,"Census Tract 593, Kings County, New York",2194
36047059401,"Census Tract 594.01, Kings County, New York",7457
36047059402,"Census Tract 594.02, Kings County, New York",5309
36047059600,"Census Tract 596, Kings County, New York",2309
36047059800,"Census Tract 598, Kings County, New York",3541
36047060000,"Census Tract 600, Kings County, New York",6700
36047060600,"Census Tract 606, Kings County, New York",2777
36047060800,"Census Tract 608, Kings County, New York",3424
36047061002,"Census Tract 610.02, Kings County, New York",4091
36047061003,"Census Tract 610.03, Kings County, New York",1792
36047061004,"Census Tract 610.04, Kings County, New York",6371
36047061200,"Census Tract 612, Kings County, New York",1029
36047061600,"Census Tract 616, Kings County, New York",1465
36047062000,"Census Tract 620, Kings County, New York",1817
36047062200,"Census Tract 622, Kings County, New York",2842
36047062600,"Census Tract 626, Kings County, New York",2739
36047062800,"Census Tract 628, Kings County, New York",4588
36047063200,"Census Tract 632, Kings County, New York",1604
36047063600,"Census Tract 636, Kings County, New York",1464
36047063800,"Census Tract 638, Kings County, New York",1966
36047064000,"Census Tract 640, Kings County, New York",1794
36047064200,"Census Tract 642, Kings County, New York",2276
36047064400,"Census Tract 644, Kings County, New York",3021
36047064600,"Census Tract 646, Kings County, New York",2297
36047064800,"Census Tract 648, Kings County, New York",2191
36047065000,"Census Tract 650, Kings County, New York",1576
36047065200,"Census Tract 652, Kings County, New York",1121
36047065400,"Census Tract 654, Kings County, New York",1486
36047065600,"Census Tract 656, Kings County, New York",1774
36047065800,"Census Tract 658, Kings County, New York",1963
36047066000,"Census Tract 660, Kings County, New York",2231
36047066200,"Census Tract 662, Kings County, New York",1663
36047066600,"Census Tract 666, Kings County, New York",0
36047067000,"Census Tract 670, Kings County, New York",2888
36047067200,"Census Tract 672, Kings County, New York",1685
36047067400,"Census Tract 674, Kings County, New York",1972
36047067600,"Census Tract 676, Kings County, New York",1797
36047067800,"Census Tract 678, Kings County, New York",2681
36047068000,"Census Tract 680, Kings County, New York",2293
36047068200,"Census Tract 682, Kings County, New York",3112
36047068600,"Census Tract 686, Kings County, New York",1776
36047068800,"Census Tract 688, Kings County, New York",1647
36047069000,"Census Tract 690, Kings County, New York",2146
36047069200,"Census Tract 692, Kings County, New York",2918
36047069601,"Census Tract 696.01, Kings County, New York",3704
36047069602,"Census Tract 696.02, Kings County, New York",6168
36047069800,"Census Tract 698, Kings County, New York",1392
36047070000,"Census Tract 700, Kings County, New York",1616
36047070201,"Census Tract 702.01, Kings County, New York",6073
36047070202,"Census Tract 702.02, Kings County, New York",24
36047070203,"Census Tract 702.03, Kings County, New York",0
36047070600,"Census Tract 706, Kings County, New York",3104
36047072000,"Census Tract 720, Kings County, New York",2141
36047072200,"Census Tract 722, Kings County, New York",3014
36047072400,"Census Tract 724, Kings County, New York",1841
36047072600,"Census Tract 726, Kings County, New York",2251
36047072800,"Census Tract 728, Kings County, New York",3811
36047073000,"Census Tract 730, Kings County, New York",2302
36047073200,"Census Tract 732, Kings County, New York",2355
36047073400,"Census Tract 734, Kings County, New York",2021
36047073600,"Census Tract 736, Kings County, New York",3478
36047073800,"Census Tract 738, Kings County, New York",4203
36047074000,"Census Tract 740, Kings County, New York",3636
36047074200,"Census Tract 742, Kings County, New York",3359
36047074400,"Census Tract 744, Kings County, New York",2704
36047074600,"Census Tract 746, Kings County, New York",2637
36047074800,"Census Tract 748, Kings County, New York",1929
36047075000,"Census Tract 750, Kings County, New York",2711
36047075200,"Census Tract 752, Kings County, New York",1047
36047075400,"Census Tract 754, Kings County, New York",1466
36047075600,"Census Tract 756, Kings County, New York",1996
36047075800,"Census Tract 758, Kings County, New York",1633
36047076000,"Census Tract 760, Kings County, New York",3108
36047076200,"Census Tract 762, Kings County, New York",4651
36047076400,"Census Tract 764, Kings County, New York",3815
36047076600,"Census Tract 766, Kings County, New York",2294
36047076800,"Census Tract 768, Kings County, New York",3183
36047077000,"Census Tract 770, Kings County, New York",3065
36047077200,"Census Tract 772, Kings County, New York",2896
36047077400,"Census Tract 774, Kings County, New York",3620
36047077600,"Census Tract 776, Kings County, New York",3723
36047078000,"Census Tract 780, Kings County, New York",2210
36047078200,"Census Tract 782, Kings County, New York",5030
36047078400,"Census Tract 784, Kings County, New York",2558
36047078600,"Census Tract 786, Kings County, New York",4910
36047078800,"Census Tract 788, Kings County, New York",3198
36047079000,"Census Tract 790, Kings County, New York",5257
36047079200,"Census Tract 792, Kings County, New York",3338
36047079400,"Census Tract 794, Kings County, New York",1669
36047079601,"Census Tract 796.01, Kings County, New York",4695
36047079602,"Census Tract 796.02, Kings County, New York",4650
36047079801,"Census Tract 798.01, Kings County, New York",2784
36047079802,"Census Tract 798.02, Kings County, New York",5683
36047080000,"Census Tract 800, Kings County, New York",3907
36047080200,"Census Tract 802, Kings County, New York",4859
36047080400,"Census Tract 804, Kings County, New York",3283
36047080600,"Census Tract 806, Kings County, New York",3743
36047080800,"Census Tract 808, Kings County, New York",1117
36047081000,"Census Tract 810, Kings County, New York",2399
36047081400,"Census Tract 814, Kings County, New York",2792
36047081600,"Census Tract 816, Kings County, New York",2573
36047081800,"Census Tract 818, Kings County, New York",4631
36047082000,"Census Tract 820, Kings County, New York",5193
36047082200,"Census Tract 822, Kings County, New York",7485
36047082400,"Census Tract 824, Kings County, New York",4470
36047082600,"Census Tract 826, Kings County, New York",5311
36047082800,"Census Tract 828, Kings County, New York",4013
36047083000,"Census Tract 830, Kings County, New York",6184
36047083200,"Census Tract 832, Kings County, New York",2089
36047083400,"Census Tract 834, Kings County, New York",1554
36047083600,"Census Tract 836, Kings County, New York",2202
36047083800,"Census Tract 838, Kings County, New York",2208
36047084000,"Census Tract 840, Kings County, New York",2469
36047084600,"Census Tract 846, Kings County, New York",1973
36047084800,"Census Tract 848, Kings County, New York",1733
36047085000,"Census Tract 850, Kings County, New York",1525
36047085200,"Census Tract 852, Kings County, New York",0
36047085400,"Census Tract 854, Kings County, New York",1998
36047085600,"Census Tract 856, Kings County, New York",3338
36047085800,"Census Tract 858, Kings County, New York",2317
36047086000,"Census Tract 860, Kings County, New York",3485
36047086200,"Census Tract 862, Kings County, New York",2753
36047086400,"Census Tract 864, Kings County, New York",2284
36047086600,"Census Tract 866, Kings County, New York",3079
36047086800,"Census Tract 868, Kings County, New York",3325
36047087000,"Census Tract 870, Kings County, New York",3205
36047087200,"Census Tract 872, Kings County, New York",3045
36047087401,"Census Tract 874.01, Kings County, New York",3717
36047087600,"Census Tract 876, Kings County, New York",1593
36047087800,"Census Tract 878, Kings County, New York",2524
36047088000,"Census Tract 880, Kings County, New York",2790
36047088200,"Census Tract 882, Kings County, New York",6365
36047088400,"Census Tract 884, Kings County, New York",4657
36047088600,"Census Tract 886, Kings County, New York",4286
36047088800,"Census Tract 888, Kings County, New York",4157
36047089000,"Census Tract 890, Kings County, New York",5587
36047089200,"Census Tract 892, Kings County, New York",3042
36047089400,"Census Tract 894, Kings County, New York",3082
36047089600,"Census Tract 896, Kings County, New York",3175
36047089800,"Census Tract 898, Kings County, New York",1614
36047090000,"Census Tract 900, Kings County, New York",4269
36047090200,"Census Tract 902, Kings County, New York",3140
36047090600,"Census Tract 906, Kings County, New York",3288
36047090800,"Census Tract 908, Kings County, New York",6939
36047091000,"Census Tract 910, Kings County, New York",4250
36047091200,"Census Tract 912, Kings County, New York",5587
36047091600,"Census Tract 916, Kings County, New York",3787
36047091800,"Census Tract 918, Kings County, New York",2201
36047092000,"Census Tract 920, Kings County, New York",2677
36047092200,"Census Tract 922, Kings County, New York",2515
36047092400,"Census Tract 924, Kings County, New York",2608
36047092800,"Census Tract 928, Kings County, New York",3140
36047093000,"Census Tract 930, Kings County, New York",3030
36047093200,"Census Tract 932, Kings County, New York",1140
36047093400,"Census Tract 934, Kings County, New York",2330
36047093600,"Census Tract 936, Kings County, New York",1728
36047093800,"Census Tract 938, Kings County, New York",2390
36047094401,"Census Tract 944.01, Kings County, New York",3761
36047094402,"Census Tract 944.02, Kings County, New York",3122
36047094600,"Census Tract 946, Kings County, New York",1849
36047095000,"Census Tract 950, Kings County, New York",2870
36047095400,"Census Tract 954, Kings County, New York",4230
36047095600,"Census Tract 956, Kings County, New York",4539
36047095800,"Census Tract 958, Kings County, New York",3670
36047096000,"Census Tract 960, Kings County, New York",0
36047096200,"Census Tract 962, Kings County, New York",1864
36047096400,"Census Tract 964, Kings County, New York",1769
36047096600,"Census Tract 966, Kings County, New York",2680
36047096800,"Census Tract 968, Kings County, New York",1567
36047097000,"Census Tract 970, Kings County, New York",2784
36047097400,"Census Tract 974, Kings County, New York",2873
36047098200,"Census Tract 982, Kings County, New York",4431
36047098400,"Census Tract 984, Kings County, New York",2086
36047098600,"Census Tract 986, Kings County, New York",2961
36047098800,"Census Tract 988, Kings County, New York",3247
36047099000,"Census Tract 990, Kings County, New York",1740
36047099200,"Census Tract 992, Kings County, New York",2370
36047099400,"Census Tract 994, Kings County, New York",1850
36047099600,"Census Tract 996, Kings County, New York",3715
36047099800,"Census Tract 998, Kings County, New York",3537
36047100400,"Census Tract 1004, Kings County, New York",2645
36047100600,"Census Tract 1006, Kings County, New York",2500
36047100800,"Census Tract 1008, Kings County, New York",2149
36047101000,"Census Tract 1010, Kings County, New York",2247
36047101200,"Census Tract 1012, Kings County, New York",2235
36047101400,"Census Tract 1014, Kings County, New York",2263
36047101600,"Census Tract 1016, Kings County, New York",1802
36047101800,"Census Tract 1018, Kings County, New York",2345
36047102000,"Census Tract 1020, Kings County, New York",2325
36047102200,"Census Tract 1022, Kings County, New York",2217
36047102400,"Census Tract 1024, Kings County, New York",2307
36047102600,"Census Tract 1026, Kings County, New York",2868
36047102800,"Census Tract 1028, Kings County, New York",1691
36047103400,"Census Tract 1034, Kings County, New York",4145
36047105801,"Census Tract 1058.01, Kings County, New York",5768
36047105804,"Census Tract 1058.04, Kings County, New York",7188
36047107000,"Census Tract 1070, Kings County, New York",1968
36047107800,"Census Tract 1078, Kings County, New York",4154
36047109800,"Census Tract 1098, Kings County, New York",2331
36047110400,"Census Tract 1104, Kings County, New York",4530
36047110600,"Census Tract 1106, Kings County, New York",3993
36047111000,"Census Tract 1110, Kings County, New York",3330
36047111600,"Census Tract 1116, Kings County, New York",4078
36047111800,"Census Tract 1118, Kings County, New York",3336
36047112000,"Census Tract 1120, Kings County, New York",3068
36047112200,"Census Tract 1122, Kings County, New York",3428
36047112400,"Census Tract 1124, Kings County, New York",3316
36047112600,"Census Tract 1126, Kings County, New York",3395
36047112800,"Census Tract 1128, Kings County, New York",4012
36047113000,"Census Tract 1130, Kings County, New York",3970
36047113200,"Census Tract 1132, Kings County, New York",1972
36047113400,"Census Tract 1134, Kings County, New York",3219
36047114201,"Census Tract 1142.01, Kings County, New York",1700
36047114202,"Census Tract 1142.02, Kings County, New York",3013
36047114400,"Census Tract 1144, Kings County, New York",2394
36047114600,"Census Tract 1146, Kings County, New York",3066
36047115000,"Census Tract 1150, Kings County, New York",2812
36047115200,"Census Tract 1152, Kings County, New York",3080
36047115600,"Census Tract 1156, Kings County, New York",3835
36047115800,"Census Tract 1158, Kings County, New York",2838
36047116000,"Census Tract 1160, Kings County, New York",2235
36047116200,"Census Tract 1162, Kings County, New York",2299
36047116400,"Census Tract 1164, Kings County, New York",3495
36047116600,"Census Tract 1166, Kings County, New York",2904
36047116800,"Census Tract 1168, Kings County, New York",2012
36047117000,"Census Tract 1170, Kings County, New York",1860
36047117201,"Census Tract 1172.01, Kings County, New York",2662
36047117202,"Census Tract 1172.02, Kings County, New York",3344
36047117400,"Census Tract 1174, Kings County, New York",4465
36047117601,"Census Tract 1176.01, Kings County, New York",3231
36047117602,"Census Tract 1176.02, Kings County, New York",3000
36047117800,"Census Tract 1178, Kings County, New York",1928
36047118000,"Census Tract 1180, Kings County, New York",0
36047118201,"Census Tract 1182.01, Kings County, New York",2859
36047118202,"Census Tract 1182.02, Kings County, New York",3152
36047118400,"Census Tract 1184, Kings County, New York",5011
36047118600,"Census Tract 1186, Kings County, New York",2727
36047118800,"Census Tract 1188, Kings County, New York",4408
36047119000,"Census Tract 1190, Kings County, New York",2526
36047119200,"Census Tract 1192, Kings County, New York",2913
